Municipio,Populacao2020
Sao Thome das Letras (MG),7120
Sao Vicente de Minas (MG),7815
Sapucai-Mirim (MG),6989
Sardoa (MG),6361
Sarzedo (MG),33413
Setubinha (MG),12378
Sem-Peixe (MG),2606
Senador Amaral (MG),5361
Senador Cortes (MG),2003
Senador Firmino (MG),7858
Senador Jose Bento (MG),1461
Senador Modestino Goncalves (MG),4105
Senhora de Oliveira (MG),5786
Senhora do Porto (MG),3519
Senhora dos Remedios (MG),10467
Sericita (MG),7333
Seritinga (MG),1854
Serra Azul de Minas (MG),4292
Serra da Saudade (MG),776
Serra dos Aimores (MG),8713
Serra do Salitre (MG),11668
Serrania (MG),7668
Serranopolis de Minas (MG),4809
Serranos (MG),1956
Serro (MG),20940
Sete Lagoas (MG),241835
Silveirania (MG),2264
Silvianopolis (MG),6248
Simao Pereira (MG),2618
Simonesia (MG),19736
Sobralia (MG),5514
Soledade de Minas (MG),6189
Tabuleiro (MG),3708
Taiobeiras (MG),34397
Taparuba (MG),3101
Tapira (MG),4832
Tapirai (MG),1872
Taquaracu de Minas (MG),4099
Tarumirim (MG),14302
Teixeiras (MG),11670
Teofilo Otoni (MG),140937
Timoteo (MG),90568
Tiradentes (MG),8072
Tiros (MG),6424
Tocantins (MG),16715
Tocos do Moji (MG),4109
Toledo (MG),6297
Tombos (MG),7850
Tres Coracoes (MG),80032
Tres Marias (MG),32716
Tres Pontas (MG),56940
Tumiritinga (MG),6765
Tupaciguara (MG),25398
Turmalina (MG),20125
Turvolandia (MG),5070
Uba (MG),116797
Ubai (MG),12599
Ubaporanga (MG),12493
Uberaba (MG),337092
Uberlandia (MG),699097
Umburatiba (MG),2596
Unai (MG),84930
Uniao de Minas (MG),4284
Uruana de Minas (MG),3260
Urucania (MG),10345
Urucuia (MG),17173
Vargem Alegre (MG),6470
Vargem Bonita (MG),2148
Vargem Grande do Rio Pardo (MG),5026
Varginha (MG),136602
Varjao de Minas (MG),7138
Varzea da Palma (MG),39803
Varzelandia (MG),19305
Vazante (MG),20642
Verdelandia (MG),9443
Veredinha (MG),5727
Verissimo (MG),4045
Vermelho Novo (MG),4846
Vespasiano (MG),129765
Vicosa (MG),79388
Vieiras (MG),3589
Mathias Lobato (MG),3179
Virgem da Lapa (MG),13740
Virginia (MG),8663
Virginopolis (MG),10484
Virgolandia (MG),5340
Visconde do Rio Branco (MG),42965
Volta Grande (MG),5261
Wenceslau Braz (MG),2548
Afonso Claudio (ES),30455
aguia Branca (ES),9631
agua Doce do Norte (ES),10909
Alegre (ES),29975
Alfredo Chaves (ES),14636
Alto Rio Novo (ES),7874
Anchieta (ES),29779
Apiaca (ES),7554
Aracruz (ES),103101
Atilio Vivacqua (ES),12105
Baixo Guandu (ES),31132
Barra de Sao Francisco (ES),44979
Boa Esperanca (ES),15092
Bom Jesus do Norte (ES),9962
Brejetuba (ES),12427
Cachoeiro de Itapemirim (ES),210589
Cariacica (ES),383917
Castelo (ES),37747
Colatina (ES),123400
Conceicao da Barra (ES),31273
Conceicao do Castelo (ES),12806
Divino de Sao Lourenco (ES),4270
Domingos Martins (ES),33986
Dores do Rio Preto (ES),6771
Ecoporanga (ES),22835
Fundao (ES),21948
Governador Lindenberg (ES),12880
Guacui (ES),31122
Guarapari (ES),126701
Ibatiba (ES),26426
Ibiracu (ES),12591
Ibitirama (ES),8859
Iconha (ES),13973
Irupi (ES),13526
Itaguacu (ES),14023
Itapemirim (ES),34656
Itarana (ES),10494
Iuna (ES),29290
Jaguare (ES),31039
Jeronimo Monteiro (ES),12265
Joao Neiva (ES),16722
Laranja da Terra (ES),10933
Linhares (ES),176688
Mantenopolis (ES),15503
Marataizes (ES),38883
Marechal Floriano (ES),16920
Marilandia (ES),12963
Mimoso do Sul (ES),26115
Montanha (ES),18894
Mucurici (ES),5496
Muniz Freire (ES),17319
Muqui (ES),15526
Nova Venecia (ES),50434
Pancas (ES),23306
Pedro Canario (ES),26381
Pinheiros (ES),27327
Piuma (ES),22053
Ponto Belo (ES),7940
Presidente Kennedy (ES),11658
Rio Bananal (ES),19271
Rio Novo do Sul (ES),11626
Santa Leopoldina (ES),12197
Santa Maria de Jetiba (ES),41015
Santa Teresa (ES),23724
Sao Domingos do Norte (ES),8687
Sao Gabriel da Palha (ES),38522
Sao Jose do Calcado (ES),10546
Sao Mateus (ES),132642
Sao Roque do Canaa (ES),12510
Serra (ES),527240
Sooretama (ES),30680
Vargem Alta (ES),21591
Venda Nova do Imigrante (ES),25745
Viana (ES),79500
Vila Pavao (ES),9244
Vila Valerio (ES),14073
Vila Velha (ES),501325
Vitoria (ES),365855
Angra dos Reis (RJ),207044
Aperibe (RJ),11901
Araruama (RJ),134293
Areal (RJ),12669
Armacao dos Buzios (RJ),34477
Arraial do Cabo (RJ),30593
Barra do Pirai (RJ),100764
Barra Mansa (RJ),184833
Belford Roxo (RJ),513118
Bom Jardim (RJ),27616
Bom Jesus do Itabapoana (RJ),37203
Cabo Frio (RJ),230378
Cachoeiras de Macacu (RJ),59303
Cambuci (RJ),15514
Carapebus (RJ),16586
Comendador Levy Gasparian (RJ),8576
Campos dos Goytacazes (RJ),511168
Cantagalo (RJ),20168
Cardoso Moreira (RJ),12821
Carmo (RJ),19030
Casimiro de Abreu (RJ),45041
Conceicao de Macabu (RJ),23398
Cordeiro (RJ),22041
Duas Barras (RJ),11528
Duque de Caxias (RJ),924624
Engenheiro Paulo de Frontin (RJ),14071
Guapimirim (RJ),61388
Iguaba Grande (RJ),28837
Itaborai (RJ),242543
Itaguai (RJ),134819
Italva (RJ),15299
Itaocara (RJ),23222
Itaperuna (RJ),103800
Itatiaia (RJ),32064
Japeri (RJ),105548
Laje do Muriae (RJ),7326
Macae (RJ),261501
Macuco (RJ),5623
Mage (RJ),246433
Mangaratiba (RJ),45220
Marica (RJ),164504
Mendes (RJ),18648
Mesquita (RJ),176569
Miguel Pereira (RJ),25581
Miracema (RJ),27154
Natividade (RJ),15311
Nilopolis (RJ),162693
Niteroi (RJ),515317
Nova Friburgo (RJ),191158
Nova Iguacu (RJ),823302
Paracambi (RJ),52683
Paraiba do Sul (RJ),44518
Paraty (RJ),43680
Paty do Alferes (RJ),27858
Petropolis (RJ),306678
Pinheiral (RJ),25364
Pirai (RJ),29545
Porciuncula (RJ),18960
Porto Real (RJ),19974
Quatis (RJ),14435
Queimados (RJ),151335
Quissama (RJ),25126
Resende (RJ),132312
Rio Bonito (RJ),60573
Rio Claro (RJ),18605
Rio das Flores (RJ),9344
Rio das Ostras (RJ),155193
Rio de Janeiro (RJ),6747815
Santa Maria Madalena (RJ),10392
Santo Antonio de Padua (RJ),42594
Sao Francisco de Itabapoana (RJ),42210
Sao Fidelis (RJ),38710
Sao Goncalo (RJ),1091737
Sao Joao da Barra (RJ),36423
Sao Joao de Meriti (RJ),472906
Sao Jose de Uba (RJ),7206
Sao Jose do Vale do Rio Preto (RJ),21916
Sao Pedro da Aldeia (RJ),106049
Sao Sebastiao do Alto (RJ),9387
Sapucaia (RJ),18249
Saquarema (RJ),90583
Seropedica (RJ),83092
Silva Jardim (RJ),21774
Sumidouro (RJ),15667
Tangua (RJ),34610
Teresopolis (RJ),184240
Trajano de Moraes (RJ),10640
Tres Rios (RJ),82142
Valenca (RJ),76869
Varre-Sai (RJ),11106
Vassouras (RJ),37083
Volta Redonda (RJ),273988
Adamantina (SP),35111
Adolfo (SP),3554
Aguai (SP),36648
aguas da Prata (SP),8221
aguas de Lindoia (SP),18808
aguas de Santa Barbara (SP),6109
aguas de Sao Pedro (SP),3521
Agudos (SP),37401
Alambari (SP),6129
Alfredo Marcondes (SP),4184
Altair (SP),4186
Altinopolis (SP),16203
Alto Alegre (SP),4088
Aluminio (SP),18767
alvares Florence (SP),3647
alvares Machado (SP),24998
alvaro de Carvalho (SP),5274
Alvinlandia (SP),3237
Americana (SP),242018
Americo Brasiliense (SP),41032
Americo de Campos (SP),5981
Amparo (SP),72677
Analandia (SP),5056
Andradina (SP),57202
Angatuba (SP),25479
Anhembi (SP),6819
Anhumas (SP),4144
Aparecida (SP),36185
Aparecida d'Oeste (SP),4158
Apiai (SP),24226
Aracariguama (SP),22860
Aracatuba (SP),198129
Aracoiaba da Serra (SP),34776
Aramina (SP),5655
Arandu (SP),6365
Arapei (SP),2460
Araraquara (SP),238339
Araras (SP),135506
Arco-iris (SP),1773
Arealva (SP),8613
Areias (SP),3896
Areiopolis (SP),11158
Ariranha (SP),9761
Artur Nogueira (SP),55340
Aruja (SP),91157
Aspasia (SP),1818
Assis (SP),105087
Atibaia (SP),144088
Auriflama (SP),15253
Avai (SP),5436
Avanhandava (SP),13859
Avare (SP),91232
Bady Bassitt (SP),17761
Balbinos (SP),5934
Balsamo (SP),9139
Bananal (SP),10993
Barao de Antonina (SP),3498
Barbosa (SP),7468
Bariri (SP),35558
Barra Bonita (SP),36126
Barra do Chapeu (SP),5760
Barra do Turvo (SP),7632
Barretos (SP),122833
Barrinha (SP),33180
Barueri (SP),276982
Bastos (SP),20953
Batatais (SP),62980
Bauru (SP),379297
Bebedouro (SP),77555
Bento de Abreu (SP),3005
Bernardino de Campos (SP),11158
Bertioga (SP),64723
Bilac (SP),8117
Birigui (SP),124883
Biritiba Mirim (SP),32936
Boa Esperanca do Sul (SP),15018
Bocaina (SP),12452
Bofete (SP),11921
Boituva (SP),62170
Bom Jesus dos Perdoes (SP),25985
Bom Sucesso de Itarare (SP),3984
Bora (SP),838
Boraceia (SP),4868
Borborema (SP),16164
Borebi (SP),2683
Botucatu (SP),148130
Braganca Paulista (SP),170533
Brauna (SP),5741
Brejo Alegre (SP),2889
Brodowski (SP),25277
Brotas (SP),24636
Buri (SP),19965
Buritama (SP),17281
Buritizal (SP),4514
Cabralia Paulista (SP),4243
Cabreuva (SP),50429
Cacapava (SP),95018
Cachoeira Paulista (SP),33581
Caconde (SP),19009
Cafelandia (SP),17843
Caiabu (SP),4193
Caieiras (SP),102775
Caiua (SP),5946
Cajamar (SP),77934
Cajati (SP),28494
Cajobi (SP),10596
Cajuru (SP),26393
Campina do Monte Alegre (SP),6057
Campinas (SP),1213792
Campo Limpo Paulista (SP),85541
Campos do Jordao (SP),52405
Campos Novos Paulista (SP),4997
Cananeia (SP),12541
Canas (SP),5204
Candido Mota (SP),31346
Candido Rodrigues (SP),2799
Canitar (SP),5292
Capao Bonito (SP),47118
Capela do Alto (SP),20985
Capivari (SP),56379
Caraguatatuba (SP),123389
Carapicuiba (SP),403183
Cardoso (SP),12349
Casa Branca (SP),30520
Cassia dos Coqueiros (SP),2505
Castilho (SP),21267
Catanduva (SP),122497
Catigua (SP),7855
Cedral (SP),9346
Cerqueira Cesar (SP),20191
Cerquilho (SP),49802
Cesario Lange (SP),18375
Charqueada (SP),17367
Clementina (SP),8757
Colina (SP),18535
Colombia (SP),6216
Conchal (SP),28273
Conchas (SP),18019
Cordeiropolis (SP),24826
Coroados (SP),6129
Coronel Macedo (SP),4635
Corumbatai (SP),4064
Cosmopolis (SP),73474
Cosmorama (SP),7298
Cotia (SP),253608
Cravinhos (SP),35579
Cristais Paulista (SP),8718
Cruzalia (SP),2046
Cruzeiro (SP),82571
Cubatao (SP),131626
Cunha (SP),21459
Descalvado (SP),33910
Diadema (SP),426757
Dirce Reis (SP),1799
Divinolandia (SP),11086
Dobrada (SP),9010
Dois Corregos (SP),27512
Dolcinopolis (SP),2112
Dourado (SP),8878
Dracena (SP),47043
Duartina (SP),12433
Dumont (SP),10023
Echapora (SP),6064
Eldorado (SP),15544
Elias Fausto (SP),17936
Elisiario (SP),3697
Embauba (SP),2449
Embu das Artes (SP),276535
Embu-Guacu (SP),69901
Emilianopolis (SP),3227
Engenheiro Coelho (SP),21249
Espirito Santo do Pinhal (SP),44471
Espirito Santo do Turvo (SP),4878
Estrela d'Oeste (SP),8419
Estrela do Norte (SP),2770
Euclides da Cunha Paulista (SP),9325
Fartura (SP),16070
Fernandopolis (SP),69402
Fernando Prestes (SP),5794
Fernao (SP),1727
Ferraz de Vasconcelos (SP),196500
Flora Rica (SP),1430
Floreal (SP),2900
Florida Paulista (SP),14790
Florinea (SP),2653
Franca (SP),355901
Francisco Morato (SP),177633
Franco da Rocha (SP),156492
Gabriel Monteiro (SP),2776
Galia (SP),6482
Garca (SP),44409
Gastao Vidigal (SP),4860
Gaviao Peixoto (SP),4815
General Salgado (SP),10862
Getulina (SP),11447
Glicerio (SP),4829
Guaicara (SP),12294
Guaimbe (SP),5785
Guaira (SP),41040
Guapiacu (SP),21775
Guapiara (SP),17025
Guara (SP),21308
Guaracai (SP),8290
Guaraci (SP),11287
Guarani d'Oeste (SP),1998
Guaranta (SP),6675
Guararapes (SP),33100
Guararema (SP),30136
Guaratingueta (SP),122505
Guarei (SP),18887
Guariba (SP),40487
Guaruja (SP),322750
Guarulhos (SP),1392121
Guatapara (SP),7709
Guzolandia (SP),5307
Herculandia (SP),9588
Holambra (SP),15272
Hortolandia (SP),234259
Iacanga (SP),11858
Iacri (SP),6295
Iaras (SP),9517
Ibate (SP),35472
Ibira (SP),12518
Ibirarema (SP),7841
Ibitinga (SP),60600
Ibiuna (SP),79479
Icem (SP),8304
Iepe (SP),8194
Igaracu do Tiete (SP),24749
Igarapava (SP),30614
Igarata (SP),9583
Iguape (SP),30989
Ilhabela (SP),35591
Ilha Comprida (SP),11362
Ilha Solteira (SP),26788
Indaiatuba (SP),256223
Indiana (SP),4879
Indiapora (SP),3886
Inubia Paulista (SP),4019
Ipaussu (SP),15069
Ipero (SP),37964
Ipeuna (SP),7687
Ipigua (SP),5476
Iporanga (SP),4199
Ipua (SP),16604
Iracemapolis (SP),24614
Irapua (SP),8048
Irapuru (SP),8325
Itabera (SP),17480
Itai (SP),27382
Itajobi (SP),15297
Itaju (SP),3887
Itanhaem (SP),103102
Itaoca (SP),3330
Itapecerica da Serra (SP),177662
Itapetininga (SP),165526
Itapeva (SP),94804
Itapevi (SP),240961
Itapira (SP),75234
Itapirapua Paulista (SP),4268
Itapolis (SP),43331
Itaporanga (SP),15173
Itapui (SP),14147
Itapura (SP),4951
Itaquaquecetuba (SP),375011
Itarare (SP),50642
Itariri (SP),17598
Itatiba (SP),122581
Itatinga (SP),20921
Itirapina (SP),18387
Itirapua (SP),6543
Itobi (SP),7852
Itu (SP),175568
Itupeva (SP),62813
Ituverava (SP),42045
Jaborandi (SP),6946
Jaboticabal (SP),77652
Jacarei (SP),235416
Jaci (SP),7196
Jacupiranga (SP),17889
Jaguariuna (SP),58722
Jales (SP),49201
Jambeiro (SP),6717
Jandira (SP),126356
Jardinopolis (SP),44970
Jarinu (SP),30617
Jau (SP),151881
Jeriquara (SP),3151
Joanopolis (SP),13338
Joao Ramalho (SP),4551
Jose Bonifacio (SP),37366
Julio Mesquita (SP),4800
Jumirim (SP),3418
Jundiai (SP),423006
Junqueiropolis (SP),20831
Juquia (SP),18718
Juquitiba (SP),31646
Lagoinha (SP),4889
Laranjal Paulista (SP),28785
Lavinia (SP),12285
Lavrinhas (SP),7311
Leme (SP),104346
Lencois Paulista (SP),68990
Limeira (SP),308482
Lindoia (SP),8092
Lins (SP),78503
Lorena (SP),89125
Lourdes (SP),2300
Louveira (SP),49993
Lucelia (SP),21886
Lucianopolis (SP),2403
Luis Antonio (SP),15292
Luiziania (SP),5855
Lupercio (SP),4596
Lutecia (SP),2636
Macatuba (SP),17214
Macaubal (SP),8147
Macedonia (SP),3692
Magda (SP),3102
Mairinque (SP),47441
Mairipora (SP),101937
Manduri (SP),9910
Maraba Paulista (SP),5948
Maracai (SP),14036
Marapoama (SP),3064
Mariapolis (SP),4091
Marilia (SP),240590
Marinopolis (SP),2106
Martinopolis (SP),26628
Matao (SP),83626
Maua (SP),477552
Mendonca (SP),5565
Meridiano (SP),3824
Mesopolis (SP),1905
Miguelopolis (SP),22355
Mineiros do Tiete (SP),12966
Miracatu (SP),19643
Mira Estrela (SP),3106
Mirandopolis (SP),29706
Mirante do Paranapanema (SP),18338
Mirassol (SP),60303
Mirassolandia (SP),4919
Mococa (SP),68980
Mogi das Cruzes (SP),450785
Mogi Guacu (SP),153033
Mogi Mirim (SP),93650
Mombuca (SP),3508
Moncoes (SP),2267
Mongagua (SP),57648
Monte Alegre do Sul (SP),8111
Monte Alto (SP),50772
Monte Aprazivel (SP),25373
Monte Azul Paulista (SP),18968
Monte Castelo (SP),4166
Monteiro Lobato (SP),4696
Monte Mor (SP),60754
Morro Agudo (SP),33288
Morungaba (SP),13781
Motuca (SP),4795
Murutinga do Sul (SP),4506
Nantes (SP),3179
Narandiba (SP),4904
Natividade da Serra (SP),6642
Nazare Paulista (SP),18698
Neves Paulista (SP),8923
Nhandeara (SP),11527
Nipoa (SP),5298
Nova Alianca (SP),7068
Nova Campina (SP),9860
Nova Canaa Paulista (SP),1852
Nova Castilho (SP),1278
Nova Europa (SP),11355
Nova Granada (SP),21689
Nova Guataporanga (SP),2325
Nova Independencia (SP),4053
Novais (SP),5945
Nova Luzitania (SP),4160
Nova Odessa (SP),60956
Novo Horizonte (SP),41414
Nuporanga (SP),7478
Ocaucu (SP),4291
oleo (SP),2471
Olimpia (SP),55130
Onda Verde (SP),4422
Oriente (SP),6542
Orindiuva (SP),7194
Orlandia (SP),44360
Osasco (SP),699944
Oscar Bressane (SP),2603
Osvaldo Cruz (SP),33000
Ourinhos (SP),114352
Ouroeste (SP),10539
Ouro Verde (SP),8620
Pacaembu (SP),14263
Palestina (SP),13123
Palmares Paulista (SP),13486
Palmeira d'Oeste (SP),9227
Palmital (SP),22272
Panorama (SP),15862
Paraguacu Paulista (SP),45945
Paraibuna (SP),18263
Paraiso (SP),6496
Paranapanema (SP),20395
Paranapua (SP),4095
Parapua (SP),10949
Pardinho (SP),6508
Pariquera-Acu (SP),19723
Parisi (SP),2169
Patrocinio Paulista (SP),14807
Pauliceia (SP),7454
Paulinia (SP),112003
Paulistania (SP),1834
Paulo de Faria (SP),8959
Pederneiras (SP),47111
Pedra Bela (SP),6110
Pedranopolis (SP),2481
Pedregulho (SP),16811
Pedreira (SP),48463
Pedrinhas Paulista (SP),3101
Pedro de Toledo (SP),11421
Penapolis (SP),63757
Pereira Barreto (SP),25677
Pereiras (SP),8773
Peruibe (SP),69001
Piacatu (SP),6038
Piedade (SP),55542
Pilar do Sul (SP),29402
Pindamonhangaba (SP),170132
Pindorama (SP),17216
Pinhalzinho (SP),15388
Piquerobi (SP),3699
Piquete (SP),13575
Piracaia (SP),27462
Piracicaba (SP),407252
Piraju (SP),29869
Pirajui (SP),25719
Pirangi (SP),11471
Pirapora do Bom Jesus (SP),19178
Pirapozinho (SP),27754
Pirassununga (SP),76877
Piratininga (SP),13765
Pitangueiras (SP),40080
Planalto (SP),5304
Platina (SP),3578
Poa (SP),118349
Poloni (SP),6113
Pompeia (SP),22172
Pongai (SP),3400
Pontal (SP),50852
Pontalinda (SP),4674
Pontes Gestal (SP),2577
Populina (SP),4152
Porangaba (SP),10067
Porto Feliz (SP),53402
Porto Ferreira (SP),56504
Potim (SP),25130
Potirendaba (SP),17516
Pracinha (SP),4212
Pradopolis (SP),21873
Praia Grande (SP),330845
Pratania (SP),5317
Presidente Alves (SP),4080
Presidente Bernardes (SP),13023
Presidente Epitacio (SP),44389
Presidente Prudente (SP),230371
Presidente Venceslau (SP),39583
Promissao (SP),40828
Quadra (SP),3854
Quata (SP),14210
Queiroz (SP),3460
Queluz (SP),13606
Quintana (SP),6688
Rafard (SP),9101
Rancharia (SP),29726
Redencao da Serra (SP),3839
Regente Feijo (SP),20394
Reginopolis (SP),9837
Registro (SP),56393
Restinga (SP),7679
Ribeira (SP),3330
Ribeirao Bonito (SP),13299
Ribeirao Branco (SP),16211
Ribeirao Corrente (SP),4752
Ribeirao do Sul (SP),4539
Ribeirao dos indios (SP),2224
Ribeirao Grande (SP),7679
Ribeirao Pires (SP),124159
Ribeirao Preto (SP),711825
Riversul (SP),5443
Rifaina (SP),3640
Rincao (SP),10812
Rinopolis (SP),9961
Rio Claro (SP),208008
Rio das Pedras (SP),35738
Rio Grande da Serra (SP),51436
Riolandia (SP),12689
Rosana (SP),16281
Roseira (SP),10801
Rubiacea (SP),3162
Rubineia (SP),3170
Sabino (SP),5614
Sagres (SP),2430
Sales (SP),6407
Sales Oliveira (SP),11998
Salesopolis (SP),17252
Salmourao (SP),5337
Saltinho (SP),8393
Salto (SP),119736
Salto de Pirapora (SP),45860
Salto Grande (SP),9364
Sandovalina (SP),4354
Santa Adelia (SP),15561
Santa Albertina (SP),6022
Santa Barbara d'Oeste (SP),194390
Santa Branca (SP),14857
Santa Clara d'Oeste (SP),2113
Santa Cruz da Conceicao (SP),4544
Santa Cruz da Esperanca (SP),2153
Santa Cruz das Palmeiras (SP),34737
Santa Cruz do Rio Pardo (SP),47943
Santa Ernestina (SP),5588
Santa Fe do Sul (SP),32563
Santa Gertrudes (SP),27381
Santa Isabel (SP),57966
Santa Lucia (SP),8854
Santa Maria da Serra (SP),6236
Santa Mercedes (SP),2943
Santana da Ponte Pensa (SP),1467
Santana de Parnaiba (SP),142301
Santa Rita d'Oeste (SP),2487
Santa Rita do Passa Quatro (SP),27600
Santa Rosa de Viterbo (SP),26753
Santa Salete (SP),1552
Santo Anastacio (SP),20866
Santo Andre (SP),721368
Santo Antonio da Alegria (SP),6977
Santo Antonio de Posse (SP),23529
Santo Antonio do Aracangua (SP),8481
Santo Antonio do Jardim (SP),5940
Santo Antonio do Pinhal (SP),6827
Santo Expedito (SP),3135
Santopolis do Aguapei (SP),4817
Santos (SP),433656
Sao Bento do Sapucai (SP),10893
Sao Bernardo do Campo (SP),844483
Sao Caetano do Sul (SP),161957
Sao Carlos (SP),254484
Sao Francisco (SP),2817
Sao Joao da Boa Vista (SP),91771
Sao Joao das Duas Pontes (SP),2561
Sao Joao de Iracema (SP),1932
Sao Joao do Pau d'Alho (SP),2100
Sao Joaquim da Barra (SP),52319
Sao Jose da Bela Vista (SP),8960
Sao Jose do Barreiro (SP),4144
Sao Jose do Rio Pardo (SP),55124
Sao Jose do Rio Preto (SP),464983
Sao Jose dos Campos (SP),729737
Sao Lourenco da Serra (SP),15978
Sao Luiz do Paraitinga (SP),10690
Sao Manuel (SP),41123
Sao Miguel Arcanjo (SP),33002
Sao Paulo (SP),12325232
Sao Pedro (SP),35980
Sao Pedro do Turvo (SP),7696
Sao Roque (SP),92060
Sao Sebastiao (SP),90328
Sao Sebastiao da Grama (SP),12159
Sao Simao (SP),15385
Sao Vicente (SP),368355
Sarapui (SP),10390
Sarutaia (SP),3630
Sebastianopolis do Sul (SP),3554
Serra Azul (SP),14981
Serrana (SP),45644
Serra Negra (SP),29452
Sertaozinho (SP),127142
Sete Barras (SP),12780
Severinia (SP),17661
Silveiras (SP),6339
Socorro (SP),41352
Sorocaba (SP),687357
Sud Mennucci (SP),7728
Sumare (SP),286211
Suzano (SP),300559
Suzanapolis (SP),4014
Tabapua (SP),12485
Tabatinga (SP),16644
Taboao da Serra (SP),293652
Taciba (SP),6329
Taguai (SP),14141
Taiacu (SP),6320
Taiuva (SP),5564
Tambau (SP),23232
Tanabi (SP),26101
Tapirai (SP),7766
Tapiratiba (SP),12950
Taquaral (SP),2813
Taquaritinga (SP),57364
Taquarituba (SP),23256
Taquarivai (SP),5911
Tarabai (SP),7540
Taruma (SP),15183
Tatui (SP),122967
Taubate (SP),317915
Tejupa (SP),4491
Teodoro Sampaio (SP),23273
Terra Roxa (SP),9437
Tiete (SP),42517
Timburi (SP),2652
Torre de Pedra (SP),2422
Torrinha (SP),10056
Trabiju (SP),1738
Tremembe (SP),47714
Tres Fronteiras (SP),5832
Tuiuti (SP),6977
Tupa (SP),65570
Tupi Paulista (SP),15583
Turiuba (SP),2020
Turmalina (SP),1696
Ubarana (SP),6400
Ubatuba (SP),91824
Ubirajara (SP),4804
Uchoa (SP),10151
Uniao Paulista (SP),1865
Urania (SP),9120
Uru (SP),1153
Urupes (SP),13888
Valentim Gentil (SP),13532
Valinhos (SP),131210
Valparaiso (SP),26822
Vargem (SP),10692
Vargem Grande do Sul (SP),43110
Vargem Grande Paulista (SP),53468
Varzea Paulista (SP),123071
Vera Cruz (SP),10823
Vinhedo (SP),80111
Viradouro (SP),19017
Vista Alegre do Alto (SP),8989
Vitoria Brasil (SP),1846
Votorantim (SP),123599
Votuporanga (SP),95338
Zacarias (SP),2752
Chavantes (SP),12418
Estiva Gerbi (SP),11407
Abatia (PR),7408
Adrianopolis (PR),5857
Agudos do Sul (PR),9470
Almirante Tamandare (PR),120041
Altamira do Parana (PR),1682
Altonia (PR),22176
Alto Parana (PR),14859
Alto Piquiri (PR),9778
Alvorada do Sul (PR),11503
Amapora (PR),6332
Ampere (PR),19311
Anahy (PR),2788
Andira (PR),19926
angulo (PR),2930
Antonina (PR),18949
Antonio Olinto (PR),7427
Apucarana (PR),136234
Arapongas (PR),124810
Arapoti (PR),28300
Arapua (PR),3009
Araruna (PR),14000
Araucaria (PR),146214
Ariranha do Ivai (PR),2066
Assai (PR),14954
Assis Chateaubriand (PR),33340
Astorga (PR),26209
Atalaia (PR),3881
Balsa Nova (PR),13092
Bandeirantes (PR),31211
Barbosa Ferraz (PR),11426
Barracao (PR),10312
Barra do Jacare (PR),2781
Bela Vista da Caroba (PR),3457
Bela Vista do Paraiso (PR),15399
Bituruna (PR),16400
Boa Esperanca (PR),4047
Boa Esperanca do Iguacu (PR),2470
Boa Ventura de Sao Roque (PR),6365
Boa Vista da Aparecida (PR),7540
Bocaiuva do Sul (PR),13129
Bom Jesus do Sul (PR),3506
Bom Sucesso (PR),7068
Bom Sucesso do Sul (PR),3254
Borrazopolis (PR),6439
Braganey (PR),5382
Brasilandia do Sul (PR),2585
Cafeara (PR),2954
Cafelandia (PR),18456
Cafezal do Sul (PR),4009
California (PR),8606
Cambara (PR),25466
Cambe (PR),107341
Cambira (PR),7917
Campina da Lagoa (PR),14043
Campina do Simao (PR),3859
Campina Grande do Sul (PR),43685
Campo Bonito (PR),3763
Campo do Tenente (PR),8045
Campo Largo (PR),133865
Campo Magro (PR),29740
Campo Mourao (PR),95488
Candido de Abreu (PR),14809
Candoi (PR),16053
Cantagalo (PR),13329
Capanema (PR),19148
Capitao Leonidas Marques (PR),15834
Carambei (PR),23825
Carlopolis (PR),14356
Cascavel (PR),332333
Castro (PR),71809
Catanduvas (PR),10167
Centenario do Sul (PR),10764
Cerro Azul (PR),17833
Ceu Azul (PR),11819
Chopinzinho (PR),19167
Cianorte (PR),83816
Cidade Gaucha (PR),12797
Clevelandia (PR),16450
Colombo (PR),246540
Colorado (PR),24145
Congonhinhas (PR),8857
Conselheiro Mairinck (PR),3876
Contenda (PR),18837
Corbelia (PR),17117
Cornelio Procopio (PR),47842
Coronel Domingos Soares (PR),7518
Coronel Vivida (PR),20580
Corumbatai do Sul (PR),3127
Cruzeiro do Iguacu (PR),4240
Cruzeiro do Oeste (PR),20947
Cruzeiro do Sul (PR),4449
Cruz Machado (PR),18741
Cruzmaltina (PR),2921
Curitiba (PR),1948626
Curiuva (PR),15196
Diamante do Norte (PR),5030
Diamante do Sul (PR),3424
Diamante D'Oeste (PR),5266
Dois Vizinhos (PR),41038
Douradina (PR),8869
Doutor Camargo (PR),5983
Eneas Marques (PR),5933
Engenheiro Beltrao (PR),13981
Esperanca Nova (PR),1665
Entre Rios do Oeste (PR),4596
Espigao Alto do Iguacu (PR),4048
Farol (PR),3041
Faxinal (PR),17316
Fazenda Rio Grande (PR),102004
Fenix (PR),4748
Fernandes Pinheiro (PR),5602
Figueira (PR),7696
Florai (PR),4906
Flor da Serra do Sul (PR),4603
Floresta (PR),6851
Florestopolis (PR),10453
Florida (PR),2699
Formosa do Oeste (PR),6460
Foz do Iguacu (PR),258248
Francisco Alves (PR),5993
